Profession,Openness,Conscientousness,Extraversion,Agreeableness,Emotional_Range,Conversation,Openness to Change,Hedonism,Self-enhancement,Self-transcendence,n
.Net Architect,0.683984600956264,0.342936045838876,0.163002158819861,0.0177333679605937,0.689112486786107,0.0416524022041614,0.309403003932353,0.126749333364648,0.270631939032928,0.199604987706862,79
.NET Developer,0.714061124222254,0.263779850500585,0.124041723179047,0.0391665850552426,0.599706822784351,0.0518338737249252,0.317142584334601,0.180365295308505,0.303150854733538,0.209805788663582,81
.NET Programmer,0.678342485433319,0.3171706951838,0.193691156920041,0.060353998576589,0.635675505902768,0.0835983067505157,0.311900453727387,0.148963647208291,0.293215824376061,0.245224535889011,64
.NET Web Developer,0.713994188800888,0.275925491546333,0.229267626262585,0.0422190122787653,0.607029417602044,0.0621798371385366,0.334344943215637,0.158734056182795,0.279614309559041,0.212777823441563,77
Academic Coordinator,0.621694318774975,0.688402793329219,0.721174800756139,0.561432030896022,0.646652947894595,0.355990776321249,0.458597515777632,0.120947801501299,0.37375268499171,0.377974327457065,76
Academic Dean,0.776726244082246,0.67308159489214,0.687362725060702,0.464224470778074,0.638702205687172,0.18693439604896,0.445462780313622,0.0643513985295748,0.239899284570588,0.261968617710128,79
Academic Director,0.809294859321617,0.488591012612271,0.582530723483257,0.295757892037354,0.496630853670623,0.072488856215811,0.498466808924051,0.0754456430322306,0.299329699093276,0.245414300351529,76
Academic Vice President,0.554952420964339,0.713945616377002,0.791308994307753,0.62431963223919,0.573914130706983,0.281545629079203,0.41792540657638,0.0780388880661759,0.389725113818275,0.27524471743729,63
Account Director,0.712656749864139,0.641088719021543,0.645322656525892,0.532775572279329,0.560522329706135,0.224390342441647,0.432690414955608,0.195058032655391,0.383864094069225,0.297502676641233,76
Account Executive,0.653022345426036,0.580910471393544,0.7132945302232,0.472645259754804,0.614820390082372,0.249958681995808,0.469476634469216,0.271628608816475,0.440106606622684,0.312044184251097,144
Account Manager,0.527788237927809,0.552838272450738,0.548612941201385,0.322717288713781,0.523776695001947,0.307949393440243,0.512712963144879,0.375253473287993,0.518312685194512,0.280674547096692,218
Account Specialist,0.66764542332913,0.541990249584248,0.531934769908262,0.372206882639681,0.512946158968032,0.203467737840439,0.476127011113854,0.196710752551938,0.28153356656259,0.343020983131124,76
Account Supervisor,0.659773505277121,0.764272137469813,0.877999606624439,0.556769363573339,0.689749309180331,0.292587859407114,0.414105891695862,0.311063935948747,0.569783344056962,0.366216005766065,78
Accountant,0.635961617390644,0.636000176876616,0.67242517750209,0.263066404103603,0.721286737381025,0.11881219064573,0.441848930175694,0.12133978647584,0.345752943520037,0.196292408200414,81
Accountant Manager,0.622916104976179,0.527075639701162,0.553696983494336,0.289119295474234,0.56835908485909,0.277278061633843,0.512762152652661,0.221438129557202,0.3801325840446,0.234175635529519,70
Accounting Consultant,0.635902348098602,0.672621811483369,0.745931273407687,0.252160350358795,0.809516493116684,0.178760858918436,0.450755977763023,0.145249667377597,0.452600493094738,0.273027780553863,72
Accounting Manager,0.616404578321929,0.582931841492194,0.75258878123597,0.299238416934594,0.655619732857909,0.209807512186175,0.439797826165622,0.169766285792053,0.375628590644615,0.257134837563352,62
Accounts Manager,0.628399625809428,0.541905499511689,0.691609553267682,0.24315815422782,0.598834539755194,0.272267199011155,0.411442274013078,0.258536865393052,0.45640855138959,0.234218663279528,74
Actuary,0.694554539769616,0.410387140744445,0.437097054463651,0.108379795293306,0.531197558320666,0.0672061937297386,0.386672047077987,0.12303704214701,0.348392666571578,0.112724337530529,77
Adjuster,0.81182517321219,0.672198394859237,0.837549254325427,0.44047392559374,0.905046581895055,0.0706275214067471,0.375525873359489,0.12611415232176,0.137365099509237,0.175180995550672,91
Administrative Assistant,0.583017722115662,0.667513167866496,0.654629942604316,0.564161371614754,0.666248031393338,0.405572070980235,0.35809144778567,0.28856306585836,0.329483510945206,0.416764510113836,125
Administrative Officer,0.675323734392242,0.633883924464646,0.622855845610362,0.459525960568565,0.63485164870033,0.213496173617731,0.488009846370601,0.0964474568640405,0.274208526170417,0.308877975850721,57
Administrator,0.745878535334342,0.675134715808235,0.579119402137987,0.450243810611745,0.676129218083682,0.25094090536305,0.434494931782029,0.0855994052998248,0.301765487999299,0.275062656485548,113
Admissions Counselor,0.459364574139745,0.691458678185712,0.714644287667111,0.494989207742533,0.690871228738277,0.446059306382914,0.394919485543012,0.24091375757667,0.507440114421212,0.341823149829882,68
Admissions Director,0.536973819178275,0.701760729295862,0.762248870853825,0.651600513873522,0.674516961060606,0.328249009595222,0.416485994304912,0.125194635696524,0.398159369262006,0.313904203886243,75
Advertising Account Manager,0.578190229074518,0.543934826228011,0.744033356420257,0.438692769052158,0.50261498622924,0.196151275910562,0.486710705265999,0.299687620887729,0.528104647862806,0.297725952866661,66
Advertising Analyst,0.701849730264396,0.600903954837982,0.582290815826175,0.226718076869071,0.738506335282985,0.155519183085518,0.441196818312549,0.194527756228289,0.352481961926872,0.19670374287413,50
Advertising Director,0.746527007276651,0.499793393346675,0.601159494249571,0.265247343558615,0.611168399322084,0.123642110763654,0.514196958294619,0.250985473841344,0.431586866517765,0.248693420285751,78
Advertising Executive,0.641489201091304,0.638082555201333,0.816467025431704,0.378279659126733,0.748797981438302,0.22626631462566,0.441918282872077,0.233085357602882,0.491570538005994,0.229467905872365,72
Advertising Manager,0.613877491666344,0.508419726710647,0.679612344011751,0.237675896852429,0.559337065770858,0.15114925852383,0.426573144815748,0.29070281005696,0.528747544797595,0.239359609138309,75
Advisor,0.729084005121548,0.712886390249328,0.728801957372376,0.194133628395417,0.827857200512305,0.098586072797942,0.35967698159749,0.0720711563964158,0.284012799300399,0.171133714784528,77
Aeronautical Engineer,0.574270703706125,0.458265275010553,0.240589604988451,0.224726307756784,0.404625396021753,0.284538830342933,0.446753584157246,0.306178961300932,0.40353324428878,0.336896037156191,58
Aerospace Engineer,0.775809977378953,0.565310373701703,0.454931398139993,0.232459664894229,0.554202531810733,0.173073234614867,0.506996824017609,0.209461209150774,0.367047051619637,0.244767945203756,76
Agent,0.684573293018868,0.581636527745222,0.680034548372676,0.373915651141612,0.561044126981504,0.288347267592642,0.398949095099341,0.243078470865708,0.472217536606836,0.27057301205948,138
Agriculture Manager,0.736754466641907,0.450118756904054,0.611528004271116,0.197340580890984,0.435292432335306,0.127784577273911,0.532600580663699,0.100722354740512,0.288455892663095,0.196857063101363,74
Aircraft Engineer,0.481466733978416,0.318572180439219,0.394969891554668,0.161743537801919,0.341619965860388,0.153809571435642,0.463669946213065,0.322346905346957,0.4187667777315,0.182717905127746,67
Alderman,0.680977123520056,0.727271908646416,0.733894998949282,0.489108120765996,0.767832646038582,0.124361939103462,0.345979845047093,0.0989015698901327,0.163904946311262,0.175131585034249,78
Analyst,0.818751622071864,0.463205934702751,0.56497967181712,0.224756665092406,0.666381515947735,0.122190284215466,0.327154349964632,0.155407282263812,0.292379618378354,0.087208524095795,139
Analyst Programmer,0.743310577382072,0.336803040017269,0.329929516180217,0.0792988758772376,0.603713111599878,0.0763545155226455,0.358365748893234,0.19151509738485,0.276233603794151,0.222803577504374,73
Analyst Sales,0.644264373806024,0.552267291227078,0.649889159544214,0.125297601223385,0.772890324010198,0.145167181034502,0.396957142545676,0.153636726909417,0.42280026905216,0.173155887927176,75
Analytics Consultant,0.661016710445138,0.54790354997267,0.573476443253348,0.131062452939906,0.731024132224346,0.0792757791670025,0.363834346380315,0.112047948543,0.351124634298257,0.180721274773593,78
Android Developer,0.709628596644497,0.279899956123295,0.140491278060982,0.0296663220162257,0.644548824104467,0.0795636901785998,0.379500004484152,0.153742385191281,0.352686486735889,0.23632328858807,76
Application Architect,0.751555028634399,0.365997449189354,0.29224914086442,0.0527441452260679,0.630021556026176,0.0547749854612136,0.334642465688636,0.119382904658842,0.297740958350202,0.216622059702108,76
Application Developer,0.723744744006264,0.416361203771116,0.261195173078093,0.0923096548416344,0.637309286709872,0.104857113750255,0.386255651918571,0.149630718149265,0.263275794808001,0.230215306859124,76
Applications Developer,0.686660681174369,0.542085258642374,0.22982826141165,0.109945365244935,0.747359274687673,0.102865854440937,0.314557524998728,0.108656880508672,0.199868715668942,0.208782286240929,90
Applications Engineer,0.747692291838507,0.415744652724621,0.359625415518658,0.0368414167134696,0.734517108995324,0.0525867308895235,0.372256048363182,0.13180355288786,0.339766186134429,0.22389414661772,85
Applied Mathematician,0.822983478473356,0.310515396575176,0.306362802396938,0.0986968172211525,0.427327226575318,0.0419042157876879,0.449034403879182,0.11932831371184,0.401509730056466,0.249615528242409,52
Appraiser,0.750932022356985,0.592581835918059,0.741306386342443,0.360342513959515,0.728464974194838,0.109393575096735,0.391818559347415,0.0900056801615259,0.223623244698477,0.149772121605809,102
